id,image_name,reference_text,actual_text_ocr,actual_cleanded_text
45139,img/45139.png,this is the worst cancer i've ever seen,,
53814,img/53814.png,my name is andrew mccabe and i just confessed to treason,,
32960,img/32960.png,when your dad comes to career day but forgets to bring your happy meal,,
85310,img/85310.png,german fireworks,,
90657,img/90657.png,feeling cute might write a diary later,,
78321,img/78321.png,if it fits it ships,,
28495,img/28495.png,spending alot of time with your pets,,
5791,img/05791.png,"mohammed i'm pregnant.... don't sass me, you know it's funny! ~cupcakes",,
16452,img/16452.png,"roses are red, violets are blue i hope you like anal fisting",,
7521,img/07521.png,turns out out they were expecting something very different went gay clubbing with some friends,,
97514,img/97514.png,scientists have discovered that they have a lot of intelligent dna unfortunately most of them spit it out,,
74508,img/74508.png,i believe racism is just like black people it shouldn't exist,,
74259,img/74259.png,i'll have 72 virgins when i die i'll have 72 virgins before i die,,
39725,img/39725.png,if you hold it up to your ear you can hear police sirens,,
3624,img/03624.png,just a traditional muslim man with a beard,,
40218,img/40218.png,some habits are hard to stop,,
51928,img/51928.png,i could have annihilated all of them but i left some of them alive so you will know why i was killing them,,
27548,img/27548.png,illegal immigration the cowboy way we'll know them if they try to come back in!,,
57649,img/57649.png,these people are the pugs of humans,,
89512,img/89512.png,united we stand. divided we fall,,
87692,img/87692.png,find differences,,
84325,img/84325.png,this circus clown should be eating crow!,,
42083,img/42083.png,when you call the avengers and they send the one from wakanda,,
26531,img/26531.png,"millions of kills, 1 death what a fucking camper",,
87390,img/87390.png,when you so savage you roast a whole race,,
10475,img/10475.png,refugees welcome,,
91736,img/91736.png,"mainlanders, they are eat dogs, they do",,
48379,img/48379.png,there's so much crap in this the fda wants to put it into a vaccine,,
19740,img/19740.png,where we were where we are from,,
21659,img/21659.png,asian child with her pet,,
19846,img/19846.png,how to spot a criminal,,
16758,img/16758.png,how to put a refugee baby to sleep in less than one minute,,
45176,img/45176.png,she knows exactly what she's doing beware,,
87501,img/87501.png,how to prepare the dog for the family event american asians,,
82547,img/82547.png,r = rape,,
40728,img/40728.png,i got 99 problems and chromosomes,,
18465,img/18465.png,this is hercules the liger. he weighs 922 pounds that makes him one of the biggest pussies on earth... next to your bitch ass,,
89140,img/89140.png,burning things that don't mean anything to you,,
37845,img/37845.png,having a disability is only playing life in hard mode,,
31875,img/31875.png,i went on a date blind date,,
51924,img/51924.png,fridays got me like ,,
87532,img/87532.png,not the shower we deserved but the shower we needed,,
95380,img/95380.png,what if he was the second coming of christ certainly would explain his issue with jewish people,,
79243,img/79243.png,how do you defeat an extremist ideology? let's start with killing them all and go from there,,
87905,img/87905.png,hello....abdulla i'm pregnant,,
4582,img/04582.png,this has no place on american soil,,
31920,img/31920.png,"if a rabbi got into a fight, how would he defend himself? he would use jew jitsu!",,
45871,img/45871.png,train therapy dogs to provide support to shy goats,,
13720,img/13720.png,oh god here comes that smelly indian kid,,
13297,img/13297.png,the original derp face,,
78956,img/78956.png,"when one of your senses doesn't work, the others step up their game",,
89754,img/89754.png,hiroshima 1945 2016 detroit 1945 2016 moral of the story... it's easier to come back from a nuclear bomb than 5 decades of big government policies,,
61497,img/61497.png,"when you realize most adults in the world still read this symbol ""#"" as ""pound"" ...and you named your women's movement against sexual harassment #metoo",,
59460,img/59460.png,take the new i hate trump challenge,,
17938,img/17938.png,"""life hack #23 how to get stoned with no weed""",,
40316,img/40316.png,when dishwasher stops working take it back,,
92847,img/92847.png,rise of the planet of the apes (1963),,
63915,img/63915.png,i did nazi that bird fly by did you?,,
38159,img/38159.png,rare picture of a dishwasher at birth,,
2514,img/02514.png,"if they're in a relationship, who makes the sandwiches?",,
50783,img/50783.png,handjobs sold separately,,
78152,img/78152.png,great financial news for me this morning no longer have to send $16 a month to that african kid,,
56294,img/56294.png,she put on the purple lipstick and she became the bomb,,
59021,img/59021.png,how do you get a jewish girls number? roll up her sleeve,,
76145,img/76145.png,we are addicted to racism we can't go a day with calling someone a racist,,
79105,img/79105.png,he who is not with me is against me [matthew 12: 30] only a sith deals in absolutes,,
26358,img/26358.png,charcoal mask. looks cool. tastes weird,,
5389,img/05389.png,this pizza is so disgusting if you take it to italv you'll get arrested,,
69304,img/69304.png,"sharia law, it's not just for lunatics anymore... unless we say hell no! memegenerator.net",,
87430,img/87430.png,the i'm not black but my kids will be face,,
13069,img/13069.png,replaced by misunderstood girlfriend doesn't get jealous,,
5379,img/05379.png,i'd like the porn in my room to be disabled we only have regular porn you sick bastard,,
71253,img/71253.png,baby making faces babymaking faces,,
27580,img/27580.png,showing off my new tat,,
41602,img/41602.png,ever wondered why atheists are so stupid? because not believing in something does not require a single brain cell,,
80246,img/80246.png,car salesman roof of car,,
92658,img/92658.png,i found the lgbt hq straight pride,,
10482,img/10482.png,american asians how to prepare the dog for the family event,,
60794,img/60794.png,what every muslim looks like to me,,
36810,img/36810.png,crazy bitches be like.. who the fuck is amber alert?,,
16473,img/16473.png,"we are all the same no matter are you black, yellow, red or normal",,
94086,img/94086.png,oh yeah i'm definitely using this picture on tinder,,
30576,img/30576.png,why don't they eat pussy? too close because it's to the gas chamber,,
37145,img/37145.png,when you finally give in and agree with you'll spend time with her parents,,
45976,img/45976.png,terrorism is one of the only areas where they do most of the work and none of them get the credit,,
20145,img/20145.png,is it a boy or a girl? it's a bomb,,
27519,img/27519.png,"note to americans: we behead our own so keep on ""tolerating us"" until we take over your country",,
93174,img/93174.png,nazi rally,,
69823,img/69823.png,what do you call a group of stoned mexicans? baked beans,,
68190,img/68190.png,is it a boy or a girl? it's a bomb,,
86021,img/86021.png,hitler enjoying a chill day at kehlsteinhaus,,
61752,img/61752.png,partial arts,,
63490,img/63490.png,"mommy, why am i getting christmas presents in august? because it's cheaper than chemotherapy",,
91036,img/91036.png,"hello, meme police i've been robbed",,
54823,img/54823.png,oops. broke the dishwasher again,,
72830,img/72830.png,m'am stop resisting your feet are crucial to the investigation,,
10287,img/10287.png,found bigfoot married her,,
13074,img/13074.png,when your dive instructor starts yelling in arabic,,
80653,img/80653.png,"sometimes, you have to water your farm equipment so it doesn't overheat",,
27408,img/27408.png,she's chilling with her new purchases,,
13726,img/13726.png,"democrats giving rights to those who have no right to be here, while taking rights from those who do",,
61792,img/61792.png,not the shower we deserved but the shower we needed,,
32560,img/32560.png,how black women fight crime,,
16320,img/16320.png,everyone wants to be gangster until it's time to do gangster shit,,
84901,img/84901.png,"donald trump putting ""i can!"" back into the hearts of all americans",,
97245,img/97245.png,smile like you were able to find that you're famous enough to have a nice wikipedia page,,
34170,img/34170.png,how to spot a criminal,,
58730,img/58730.png,share this goat for no reason,,
80759,img/80759.png,that look when you find out your husband isn't coming home from the mosque,,
93857,img/93857.png,"ideology kills a dozen ""infidels""",,
72430,img/72430.png,goes to the future doesn't warn marty about parkinson's,,
71028,img/71028.png,have you ever lost all respect for someone? you don't hate them but you don't t feel the need to associate yourself or say anything to them anymore,,
24836,img/24836.png,surrender my guns to a government that doesn't think twice about slaughtering a helpless baby.. you've absolutely lost your damn mind!,,
83924,img/83924.png,than nasty i'd rather be deplorable,,
32067,img/32067.png,did you learn about the crusades in your history class?,,
71649,img/71649.png,workers taking the cotton at a plantation,,
23014,img/23014.png,lookin fly for london fashion week,,
92136,img/92136.png,spot the difference,,
76180,img/76180.png,how to get stoned without smoking weed,,
19238,img/19238.png,when did you decide to gender swap? it started when i ls swapped my mustang,,
36418,img/36418.png,"well, i guess we'll.. beheading home now",,
89571,img/89571.png,"don't defile the lineage given to you by your forefathers do what's right, keep it white",,
20918,img/20918.png,what every arab in sydney looks like,,
71832,img/71832.png,when a waitress dates the new dishwasher,,
42507,img/42507.png,some habits are hard to stop,,
21849,img/21849.png,march 8th international women's day,,
8674,img/08674.png,burning things that don't mean anything to you,,
62418,img/62418.png,this happens to 1/3 of women 2/3 aren't doing their job,,
74281,img/74281.png,hey frank my t-shirt doesn't fit shut up greg,,
48916,img/48916.png,"well, i guess we'll.. just head home now",,
43571,img/43571.png,oh you want trump impeached? for what? the crime of making you cry?,,
97486,img/97486.png,shame on you america you said you would never forget,,
68172,img/68172.png,he went to jail for your sins,,
17869,img/17869.png,party tonight? i'm down,,
62307,img/62307.png,my favorite sex position is the jfk i splatter all over her while she screams and,,
69123,img/69123.png,heeeadddd shoulders wheel and frame wheel and frame,,
84639,img/84639.png,"you're a f*g, you're a f*g, you're all f*gs!",,
25874,img/25874.png,picture of conservatives rioting in the streets after the 9th circuit court of appeals ruling,,
68720,img/68720.png,why does helen keller only masturbate with one hand? so she can moan with the other!,,
47532,img/47532.png,turning every country it touches into a shithole,,
86514,img/86514.png,dey call me wong sum ting wong,,
1324,img/01324.png,the great train robbers,,
85912,img/85912.png,which jewish girl is hotter?,,
86193,img/86193.png,these women have access to top secret classified information let that sink in,,
5174,img/05174.png,when you start burning calories instead of people,,
27659,img/27659.png,when ur too young to know racism but ur happy cause u got a new pet,,
4536,img/04536.png,"he's not a great debater, he's not a smooth talking politician, he's not part of the establishment, but he is a true american patriot! we cannot sit back and watch them destroy this man who is trying to help us ! he can clean up america and they know it !",,
74261,img/74261.png,"happy birthday, gay boy!",,
58716,img/58716.png,"they are like manure spread them out and they help everything grow better, but keep them in one big pile and they stink horribly",,
39658,img/39658.png,"hey trump, since they don't want a wall let's build a 24/7 firing range and mine field",,
43819,img/43819.png,what's left of my opponents after our rap battle,,
34950,img/34950.png,this has no place on american soil,,
15489,img/15489.png,rice cooker now versus in 1945,,
79824,img/79824.png,i was going to make a joke about us but they always blow up in your face,,
86215,img/86215.png,just going out for groceries,,
42681,img/42681.png,"when you smoke, that's the amount of ash that fills your lungs stop smoking, stop cancer",,
18462,img/18462.png,when it's your first time sky diving,,
36729,img/36729.png,when your little bomber brings home his first girlfriend,,
83726,img/83726.png,when people keep asking you if you're angry,,
46790,img/46790.png,patty cake... patty cake butt hole... hand i got tourette's syndrome chicken... fucked ham,,
85612,img/85612.png,the horrors of the holocaust,,
1364,img/01364.png,and that was the last nativity play my son was invited to take part in,,
79465,img/79465.png,i went on a date blind date,,
61980,img/61980.png,"well, i guess we'll... beheading home now",,
60193,img/60193.png,would ya look at that this dryer comes with a free dishwasher,,
13674,img/13674.png,hiding from his bath,,
28534,img/28534.png,it's the cowboy way of doin things,,
82964,img/82964.png,they were mentally ill. i had to cure them,,
48735,img/48735.png,when your parents ask why the gas bill is so high,,
81752,img/81752.png,me: i promise i won't get caught up in my stories me 3 drinks later: and there was ghost!,,
90875,img/90875.png,"so obama imports 70,000 somali immigrants and parks them in minnesota, where almost all cluster in a single area,specifically the fifth congressional district. that district recently was identified by the fbi as america's terrorist recruitment capital, and is represented by ilhan omar, who is calling for dissolution of america's homeland security. are you connecting the dots yet?",,
57128,img/57128.png,tag that one friend that does weird shit like this,,
28196,img/28196.png,"the woman you met who admits she's wrong, apologizes and changes her ways",,
8716,img/08716.png,for decades bruce fondled her this just in caitlyn jenner claims,,
40127,img/40127.png,the original derp face,,
49215,img/49215.png,waiting for fb parole like ok no more goat fucker jokes,,
8691,img/08691.png,"if he dies in the movie ""toy story"" all the toys have to watch as the children play with their dead friend's lifeless body",,
1937,img/01937.png,"when you find a shooter the same day you plan a bombing, so you team up",,
95402,img/95402.png,to all the high school grads... congratulations on getting through the easiest part of life,,
38764,img/38764.png,there's only one race the human race and that thing on the right? that's a monkey in human clothes,,
27105,img/27105.png,german fireworks,,
21647,img/21647.png,when you're a terrible dictator and want to conquer the world,,
40829,img/40829.png,i don't let my vitiligo get me down,,
84517,img/84517.png,"you said the vehicles aren't owned by members of the ppa... ...the lie detector determined, that was a lie",,
67034,img/67034.png,hitler led the first public anti-smoking campaign in modern history i did nazi that coming,,
18430,img/18430.png,share a coke with your dad,,
92014,img/92014.png,stop making that face jonathan. you look silly,,
85317,img/85317.png,there's nothing on those cards we flip a coin backstage,,
65740,img/65740.png,how to pick up a girl from auschwitz:,,
57089,img/57089.png,love knows no boundaries,,
58046,img/58046.png,redneck murders are hard to solve there're no dental records and all of the dna is the same,,
30124,img/30124.png,relaxing weekend share with 10 more people if you agree,,
27960,img/27960.png,oops. broke the dishwasher again,,
92785,img/92785.png,jeffrey dahmer dumping his last boyfriend,,
46503,img/46503.png,even i can see obama's a muslim,,
8567,img/08567.png,"to see better, asians sometime switch to fullscreen veiw",,
50126,img/50126.png,"im jared, and fuck tyrone im here to fuck his kids, footlong style",,
26391,img/26391.png,"""my husband told me to make him a sandwich i need a good comeback i would come back with a sandwich""",,
71532,img/71532.png,"kills: 17 million, deaths: 1 fucking camper",,
97568,img/97568.png,how to cook turkey in usa how to cook turkey in romania,,
31057,img/31057.png,the i'm not black but my kids will be face,,
42169,img/42169.png,i just found out that my father; a lifelong staunch republican is voting for the democrats......... he would have never done that when he was alive,,
24019,img/24019.png,lawn darts muslim style,,
48652,img/48652.png,we can end racism if we end a race,,
34708,img/34708.png,nowadays chicks feel like showing skin is a sign of confidence but in reality its a form of insecurity because they have nothing else to offer other than sexuality,,
56409,img/56409.png,when someone asks me how many chromosomes i have more than you,,
45283,img/45283.png,once you go black so does your face,,
49673,img/49673.png,oh man they're heavy. take the picture already,,
92015,img/92015.png,good guy police officer capturing them young,,
96345,img/96345.png,"these atheist fools what do you mean ""evidence""? i gave you the bible verse """,,
62501,img/62501.png,"say no. it's not only the proper christian stance, but the christian's duty ""god resisteth the proud..."" 1 peter 5:5",,
48570,img/48570.png,"""my name is osama bin laden and this is jackass""",,
41657,img/41657.png,"junkies be like... naw bro, i'm clean....i take suboxone",,
65234,img/65234.png,my neighbour ordered a blow-up doll from a muslim sex shop,,
21065,img/21065.png,i just squirted tranny fluid,,
39580,img/39580.png,please stop calling your ancestors slaves. they were honorable nobles held as prisoners of war and those psychopathic crimnals weren't masters,,
79081,img/79081.png,these wind chimes don't make a sound should have known the brown ones wouldn't work,,
56327,img/56327.png,shame on you america you said you would never forget,,
34870,img/34870.png,spot the difference,,
10462,img/10462.png,back in my day there were only two genders male and not male,,
69425,img/69425.png,no little asian don't eat them raw,,
50176,img/50176.png,how do you get a jewish girls number? roll up her sleeve,,
81095,img/81095.png,when you so savage you roast a whole race,,
57169,img/57169.png,mfw i pull up at the lights next to the person who sped past me,,
15097,img/15097.png,you forgot a comma? i forgot your parents were in the gas chamber,,
86231,img/86231.png,never be afraid to be yourself,,
53419,img/53419.png,do you know what happens after 6 tequila shots? .........nobody does,,
16423,img/16423.png,"911, what is your emergency? ""i asked a man to defend trump without saying obama, clinton or democrats""",,
4319,img/04319.png,"sometimes, you have to water your farm equipment so it doesn't overheat",,
70214,img/70214.png,let's not be hasty. the worldview of the guys who created this grisly spectacle of mass-murder could be any number of- comedy aaaaaannnd it's these guys,,
28790,img/28790.png,monkeys often pick bugs off each other to snack on,,
8376,img/08376.png,debris from todays tornadoes ..oops nevermind... that's just a picture from the snake pit at the indy 500,,
51697,img/51697.png,you know you're from denver when... towards the mountains is an official direction,,
62398,img/62398.png,this is me tryna look cool  after learning how to shoot from the movies,,
13765,img/13765.png,when your parents tell you to go to the store when you just got home,,
72839,img/72839.png,"im not always hooked on a feeling but when i am, im high on believing",,
76842,img/76842.png,these wind chimes don't make a sound should have known the brown ones wouldn't work,,
90162,img/90162.png,these people are the pugs of humans,,
69308,img/69308.png,texting and flying n what's the worst that could happen?,,
67935,img/67935.png,christina ford brett kavanaugh 17 15 i'll take shit that never happened for 1000,,
50348,img/50348.png,asians be like switching to fullscreen mode,,
19672,img/19672.png,got any more dumb white people,,
18750,img/18750.png,turn for what,,
16348,img/16348.png,the same enemy. we all have by the same people my people were exploited by the same people my land was stolen my people was stolen by the same people,,
52839,img/52839.png,me convincing homophobes that i'm just like them and not a sexually deviant pervert,,
71950,img/71950.png,if they aren't meant to cook why do they have eggs and milk inside them,,
29863,img/29863.png,when your parents ask why the gas bill is so high,,
23897,img/23897.png,all was well in new york until the fire nation attacked,,
62031,img/62031.png,when they said we would be going for a spin this wasn't what i expected,,
89106,img/89106.png,stand tall. stand proud,,
84652,img/84652.png,don't judge me bro! why didn't i let them judge me? now god did!,,
14836,img/14836.png,when your dad comes to career day and starts handing out mixtapes,,
5864,img/05864.png,trust me... ...they're re all terrorists,,
94107,img/94107.png,because even other planets need crime,,
28463,img/28463.png,your dog's favorite food,,
89532,img/89532.png,how to remember kid in hot car keep 2nd road beer with them!,,
84395,img/84395.png,how to pick up a girl from auschwitz,,
36029,img/36029.png,stupid neighbours woke me up,,
7265,img/07265.png,muslim terror attacks are more frequent white terror attacks are more efficient,,
42830,img/42830.png,what if tornadoes are actually created secretly by the government to destroy these,,
16832,img/16832.png,"last year tyrone got a new job, started building his credit, then something amazing started to happen! and spending more time with his kids",,
42850,img/42850.png,keep it legal. keep it affordable !,,
13870,img/13870.png,if james brown and the creature from the black lagoon had a baby,,
23197,img/23197.png,"""beats by dre beats by tyrone",,
93046,img/93046.png,"muslim terrorist, spy anti semite the poster child of the left",,
42936,img/42936.png,dark humour is like a child with cancer it doesn't get old,,
5846,img/05846.png,our insurance,,
8917,img/08917.png,"what are you doing there? you're a cat, not a jew",,
95341,img/95341.png,one of the worst tragedies of our time,,
68034,img/68034.png,when you go to africa and a kid is roasting you are you eatin though?,,
43529,img/43529.png,when your actively avoiding your responsibilities while trying to look busy,,
95072,img/95072.png,this guy just friended and unfriended me 45 times in 15 seconds anyone know him??,,
20174,img/20174.png,when dishwasher stops working take it back,,
15942,img/15942.png,radical muslims want to cut your head off moderate muslims want radical muslims to cut your head off,,
57921,img/57921.png,because most of the time 5.56 just doesn't send the right message,,
16253,img/16253.png,when your dive instructor starts yelling in arabic,,
64813,img/64813.png,be careful who you call ugly in high school,,
21730,img/21730.png,live. laugh. love,,
17935,img/17935.png,we're glad you're home. the russians pooped in the hallway,,
17062,img/17062.png,"""how dark are my memes? well they...""",,
28954,img/28954.png,"don't like me? i don't care, it's still a beautiful day in my neighborhood",,
78163,img/78163.png,"note to americans: we behead gays and brutalize women so keep on ""tolerating us"" until we take over your country",,
51968,img/51968.png,kid with cancer: so when i get out of the hospital i'm going to join you? the avengers visiting him:,,
97021,img/97021.png,"adam, you know what they do with traitors #treason dontcha?",,
20749,img/20749.png,"ideology kills a dozen ""infidels""",,
31042,img/31042.png,when you max out intelligence and put nothing on agility,,
54617,img/54617.png,"girlfriends, let me tell you what i saw on amazon",,
30571,img/30571.png,trump is functionally illiterate and knows almost nothing about american history,,
10396,img/10396.png,once a place where innocents were murdered. now a historical site for people to learn,,
19587,img/19587.png,i support terrorists because they're pea brains like me,,
37620,img/37620.png,do i have something in my teeth?,,
68321,img/68321.png,"i don't know how it happened, one moment i was on my bike next thing i knew, i woke up in a hospital",,
59384,img/59384.png,kids may be a gift but i like playing with the box they came in!,,
64391,img/64391.png,a brief history of everything,,
7915,img/07915.png,they're just like eggs better when beaten well,,
89421,img/89421.png,"say ""no"" to pride month! it's not only the proper christian stance, but the christian's duty ""...god resisteth the proud..."" 1 peter 5:5",,
24756,img/24756.png,met a jewish girl and she asked me for my number i told her we use names here,,
10956,img/10956.png,check out these legs i bet you did nazi that coming,,
78613,img/78613.png,"hey there delilah, what's it like in new york city.",,
14375,img/14375.png,wait a sec are u trying to gas me again,,
81964,img/81964.png,"oprah winfrey: ""old white people need to just die""",,
40735,img/40735.png,what do i do when my dishwasher stops? i should get back to scrubbing,,
39726,img/39726.png,excuse me.... i think you're doing it wrong,,
96103,img/96103.png,when you've decided to start a life of crime,,
63097,img/63097.png,like and share if you want loretta lynch investigated,,
29483,img/29483.png,the effects of slavery are still felt to this day,,
48539,img/48539.png,"the woman you met who admits she's wrong, apologizes and changes her ways",,
81309,img/81309.png,college students on the naacps vote hard bus tour,,
41527,img/41527.png,we protest for our rights !,,
89250,img/89250.png,when you start burning calories instead of people,,
98632,img/98632.png,hasidic jews proficient in the torah,,
29408,img/29408.png,screw area 51 lets storm cheyenne mountain and get the stargate,,
38496,img/38496.png,romanians when they see a slightly open purse/pocket/window,,
6195,img/06195.png,what do i do when my dishwasher stops? i should get back to scrubbing,,
79531,img/79531.png,sea monkeys,,
52401,img/52401.png,"slutty girls are like walmarts everybody makes fun of them but, when you're inside one at 4am you think ""i'm glad these are here""",,
45263,img/45263.png,asians be like switching to fullscreen mode,,
98137,img/98137.png,life has its ups and downs,,
89307,img/89307.png,jihad militants wear explosive belts during news,,
42958,img/42958.png,if you wantto find out if you're gay poop in your hand and jack off,,
39061,img/39061.png,"""farming simulator 19 classic equipment dlc""",,
23175,img/23175.png,all men are pigs women are equal to men,,
69370,img/69370.png,what did you have for dinner? we just had sausages it was the wurst,,
57049,img/57049.png,radical muslims are snakes. moderate muslims are the grass they hide in,,
82469,img/82469.png,you're not you when you're hungry. grab a snickers,,
25193,img/25193.png,you wanna get rid of flags and statues that remind you of the history of slavery? black people were around during slavery you wanna get rid of them too?,,
26197,img/26197.png,"instead of saying ""fuck the ss"" how about you stop breaking the law?",,
96581,img/96581.png,"""if a dishwasher wore pants, would it wear them like this or like this""",,
70164,img/70164.png,there's a reason they have children. they are pedophiles,,
53967,img/53967.png,but you're on a diet when you have coke in the fridge,,
65297,img/65297.png,when your little bomber brings home his first girlfriend,,
23694,img/23694.png,"""we will take over politically, oust the constitution, establish sharia law, and behead all non- muslims, right in the streets of america""",,
42351,img/42351.png,we are not here to be part of america we are here to take over america,,
78206,img/78206.png,authentic lunch in venezuela,,
89461,img/89461.png,women use chemicals to remove polish everyday and no one bats an eye i use chemicals to remove the polish and suddenly i'm the world's biggest villain!,,
96710,img/96710.png,the pill that everyone wants truth but can't seem to swallow,,
40256,img/40256.png,book of satan written by psychopaths,,
5438,img/05438.png,didn't get bought today success!,,
27861,img/27861.png,what i say about the gunman every time there's a mass shooting,,
10748,img/10748.png,can afford to travel from romania to london still picks your pocket,,
6752,img/06752.png,"the amish reject modern society without strapping explosives children proof that you can be completely devoted to your religion wear beards, dress modestly and reject modern society without strapping explosives to children",,
65473,img/65473.png,ladies and gents i present you with miss islam 2015 contenders,,
7658,img/07658.png,i was asked who my favourite x-men character was apparently my answer was inappropriate,,
6387,img/06387.png,when your leader is killed by a drone and you get to fuck his herd of goats,,
82419,img/82419.png,piss off the muslims by saying merry christmas to all!,,
81250,img/81250.png,"hey there delilah, what's it like in new york city.",,
7645,img/07645.png,dem rep calls trump supporters 'just plain dumb' & 'racist' in letter on house floor.. what's your response?,,
31590,img/31590.png,when you told her you was going to fuck her till she was stupid,,
16029,img/16029.png,you think i'm a terrorist but i identify as a firework,,
1836,img/01836.png,can you hear me at the back?,,
53476,img/53476.png,when you wanna delete google chrome but you accidentally delete your chromosome,,
39405,img/39405.png,"you call that a killing, ahmed? this is a killing!",,
64278,img/64278.png,they were uneducated false they all had their masters,,
39425,img/39425.png,when dad keeps banging the goat instead of you,,
13792,img/13792.png,when daddy takes away your small loan so that you can't build a wall,,
20781,img/20781.png,you'll never be lonely@ goatsonly.com,,
76023,img/76023.png,women astronaut because sandwiches won't make themselves up here,,
97456,img/97456.png,rare picture of a dishwasher at birth,,
2649,img/02649.png,and that was the last nativity play my son was invited to take part in,,
81395,img/81395.png,a role model for women everywhere,,
60721,img/60721.png,when you see the gas bill,,
87510,img/87510.png,similar to sharks because all the great ones are white,,
61274,img/61274.png,"with my pink hijab, looking fly",,
65078,img/65078.png,didn't get bought today success!,,
36920,img/36920.png,i love the poorly educated wish granted,,
9723,img/09723.png,half honky all donkey,,
76459,img/76459.png,when yall both on your rag but eating ass is life,,
16529,img/16529.png,my dog loves the attention,,
89107,img/89107.png,leave that one alone bill he's my weed man,,
42308,img/42308.png,don't be racist black and white children are the same,,
19684,img/19684.png,a muslim mans fantasy,,
31627,img/31627.png,a fire cracker,,
56184,img/56184.png,go home stoned eyes give nothing away,,
32965,img/32965.png,good friday? more like great friday. amirite?,,
60185,img/60185.png,when someone asks me how many chromosomes i have more than you,,
92547,img/92547.png,1939-1945 bake off winner,,
72450,img/72450.png,the closest some of us will ever get to heaven,,
48356,img/48356.png,they are the biggest terrorists in the history of the world. we have entire history of books showing this data,,
84360,img/84360.png,a pair of old men gossiping,,
27180,img/27180.png,inbred you are cat piss you smell like,,
57280,img/57280.png,he said he'd do the dishes instead he just ate and slept,,
20786,img/20786.png,can hear you taking a massive shit in a public toilet turns the hand dryers on as he leaves,,
15079,img/15079.png,made rice krispies way before kelloggs,,
47180,img/47180.png,and that's why i gas people,,
9516,img/09516.png,and that's why i gas people,,
31470,img/31470.png,they were mentally ill. i had to cure them,,
94302,img/94302.png,we can end racism if we end a race,,
24658,img/24658.png,"silly f@ggots, dicks are for chicks get trump's out of your mouth",,
56790,img/56790.png,isis murders 140 people in paris 11. 13 2015 paris closes their borders donald trumps wall doesn't seem so stupid now does it?,,
42036,img/42036.png,over heard my daughter telling her friend she was curious what it would be like to date a black guy so ... i showed her!,,
69487,img/69487.png,don't be racist black and white children are the same,,
5978,img/05978.png,i think it is safe now challenge accepted,,
23075,img/23075.png,when your teacher roasts you and your homie but he doesn't know about the bomb that's going off in 2 mins,,
94018,img/94018.png,david cameron celebrates with with supporters at his constituency office,,
75820,img/75820.png,let's go,,
40862,img/40862.png,so liberating for us to finally be able to be ourselves,,
97546,img/97546.png,texting and flying what's the worst that could happen?,,
63908,img/63908.png,i'm sick of making excuses for him. i need to leave,,
73841,img/73841.png,which jewish girl is hotter?,,
74031,img/74031.png,"their average iq is about 70-80, few points above being retarded",,
58467,img/58467.png,terrorism is one of the only areas where they do most of the work and none of them get the credit,,
40681,img/40681.png,having a child didn't ruin my life it saved my life,,
32789,img/32789.png,how dark are my memes? well they.,,
84759,img/84759.png,what if tornadoes are actually created secretly by the government to destroy white trash people living in trailer homes,,
41370,img/41370.png,"hi, i'm rashida tlaib and i'm what's wrong with the country",,
68039,img/68039.png,when black people think it's funny to steal a white man's bike,,
90586,img/90586.png,why doesnt mexico have a good athletics team because anyone that can run or jump is already on the other side of the wall,,
85764,img/85764.png,one small step for man one large step for mankind,,
6927,img/06927.png,this is me not having any white guilt,,
62490,img/62490.png,1939-1945 bake off winner,,
82507,img/82507.png,me: want some ribs? chinese person: no me: want some ribs made from house pets? chinese person:,,
52710,img/52710.png,loading the dishwasher in the back solid move,,
37951,img/37951.png,this is a bane on our society report it when you see it,,
28504,img/28504.png,we wouldn't change him for the world. but we wish the world would change for him,,
16827,img/16827.png,partial arts,,
12678,img/12678.png,did you really think i was going to let the patriots lose,,
19346,img/19346.png,these women have access to top secret classified information let that sink in,,
16904,img/16904.png,than nasty i'd rather be deplorable,,
97236,img/97236.png,you know u got problems when the dog questions his love for peanut butter,,
96240,img/96240.png,look out its..... the j̣ger bomber!,,
6231,img/06231.png,do i need to dig up hitler to show you how to use an oven,,
16478,img/16478.png,do you think cnn will be warned when 70 fbi agents show up at brennan's house at 5am?,,
9426,img/09426.png,"they might not be liking your pics, but i bet they're reading your comments and keeping track of who you respond to",,
43127,img/43127.png,"it's taekwondo, not taekwondon't",,
76913,img/76913.png,4 years for your bachelors? i worked 60 years for my masters,,
87923,img/87923.png,there's a 50% chance this phone is stolen,,
59031,img/59031.png,how to get stoned without smoking weed,,
17539,img/17539.png,why isn't my drain working? probably because the pipe's black,,
92783,img/92783.png,what's better than winning a gold medal in this contest walking,,
86970,img/86970.png,people often forget that she was an olympian,,
21903,img/21903.png,we're all americans and we're in this together,,
51890,img/51890.png,"""how we see muslims how muslims see us",,
34678,img/34678.png,i hate it when white people throw gang signs thinking they're black and shit,,
91740,img/91740.png,i got 99 problems and chromosomes,,
76298,img/76298.png,"i don't always run for president, but when i do, i get a lot of support from freeloaders and ignorant young people who don't know history",,
96802,img/96802.png,did you know 100% of the people who stay in their own countries don't get detained and separated from their children at the border,,
53942,img/53942.png,"they are like manure spread them out and they help everything grow better, but keep them in one big pile and they stink horribly",,
38674,img/38674.png,blacks are musical they always love a good beat,,
